Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.44776119402985,43,LAGGING,36.64111261872456,49.0,▼ DETERIORATING,31.673450927182262,49.0,74.6268656716418,18,0.0,106.97,107.076,107.038,107.152,107.439,107.16,False,False,False,False,False,-0.0009899510627964236,-0.0016985217261460406,-0.0017730496453900457,-0.106,-0.01,▼ STRUCTURAL CAUTION,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.03,0.09,-0.41,Below wider MA200 structural reference,-0.001,-0.001,-0.002,-0.004,-0.002,NEAR EMA20,True
TLT,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,40.02985074626866,44,LAGGING,36.12873134328358,50.0,▼ DETERIORATING,26.554726368159205,59.0,80.59701492537313,14,0.0,82.21,82.285,82.223,82.93,83.652,84.59,False,False,False,False,False,-0.0009114662453667544,-0.008682020981550909,-0.028135713441305277,-0.173,-0.156,▼ STRUCTURAL CAUTION,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.43,0.01,-2.23,Below wider MA200 structural reference,-0.001,-0.0,-0.009,-0.017,-0.028,NEAR EMA20,True
BOTZ,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,17,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.19402985074626,45,LAGGING,34.9365671641791,51.0,▼ DETERIORATING,24.90049751243781,62.0,79.1044776119403,15,0.0,35.95,35.992,36.149,36.099,37.4,36.854,False,False,False,False,False,-0.0011669259835517254,-0.004127538158951616,-0.024529223422152135,-0.675,0.54,▼ STRUCTURAL CAUTION,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.56,-2.68,-5.3,Below wider MA200 structural reference,-0.001,-0.006,-0.004,-0.039,-0.025,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,31.56716417910448,52,LAGGING,32.67842605156038,52.0,▼ DETERIORATING,27.842605156037997,56.0,67.16417910447761,23,0.0,92.25,92.553,92.626,92.806,93.027,93.471,False,False,False,False,False,-0.003273799876827299,-0.005990991961726588,-0.013062875116346295,-0.218,-0.049,▼ STRUCTURAL CAUTION,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.29,-0.4,-0.44,Below wider MA200 structural reference,-0.003,-0.004,-0.006,-0.008,-0.013,NEAR EMA20,False
SRVR,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,31.88059701492537,51,LAGGING,30.562754409769337,54.0,▼ DETERIORATING,25.13116236996834,61.0,64.17910447761194,25,0.0,30.58,30.749,30.849,30.694,32.144,31.025,False,False,False,False,False,-0.005496113694754334,-0.0037140809278686238,-0.014343271555197434,-0.918,0.066,▼ STRUCTURAL CAUTION,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.04,-0.82,-7.63,Below wider MA200 structural reference,-0.005,-0.009,-0.004,-0.049,-0.014,NEAR EMA20,False
LITP,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,53.52985074626865,38,LAGGING,26.3047829036635,61.0,● DEVELOPING,27.07033016734509,58.0,17.91044776119403,56,35.0,11.451,11.622,11.226,11.264,13.477,13.188,False,True,True,False,False,-0.014713474445018027,0.0166015625,-0.13171064604185623,0.863,2.242,▼ STRUCTURAL CAUTION,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.69,7.12,-16.29,Below wider MA200 structural reference,-0.015,0.02,0.017,-0.15,-0.132,NEAR EMA20,True
XLY,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.16417910447761,56,LAGGING,15.853799185888738,63.0,▼ DETERIORATING,21.30031659882406,63.0,20.8955223880597,54,0.0,114.91,116.478,116.676,116.249,116.882,116.672,False,False,False,False,False,-0.01346176960456047,-0.01151837865271954,-0.015102166758091062,-0.568,0.452,▼ STRUCTURAL CAUTION,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.96,-2.7,0.24,Below wider MA200 structural reference,-0.013,-0.015,-0.012,-0.017,-0.015,NEAR EMA20,False
AIRR,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,17,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,9.328358208955224,64,LAGGING,11.31919945725916,64.0,▼ DETERIORATING,16.198552691090008,65.0,13.432835820895525,59,0.0,108.72,113.283,116.482,119.766,123.62,116.352,False,False,False,False,False,-0.04027965361086838,-0.09222984820399782,-0.06559405940594065,-3.243,-2.112,▼ STRUCTURAL CAUTION,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.69,-10.25,-15.04,Below wider MA200 structural reference,-0.04,-0.067,-0.092,-0.121,-0.066,NEAR EMA20,False
ITA,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-19,16,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,6.268656716417911,67,LAGGING,10.099050203527812,65.0,▼ DETERIORATING,16.472184531886022,64.0,8.955223880597014,62,0.0,225.61,234.911,241.153,239.92,233.331,229.275,False,False,False,False,False,-0.039593718472102135,-0.059644881627208934,-0.01598517064660343,-2.492,-0.546,▼ STRUCTURAL CAUTION,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.1,-9.75,-1.6,Below wider MA200 structural reference,-0.04,-0.064,-0.06,-0.033,-0.016,NEAR EMA20,False
VIXY,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-07-30,36,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,7.537313432835822,66,LAGGING,9.51848710990502,66.0,▼ DETERIORATING,2.2467209407507918,66.0,28.35820895522388,49,0.0,17.0,18.178,18.985,19.832,22.718,26.024,False,False,False,False,False,-0.06480360875783919,-0.14279951593384432,-0.3467568398401476,-3.266,-3.314,▼ STRUCTURAL CAUTION,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.74,-12.95,-30.07,Below wider MA200 structural reference,-0.065,-0.105,-0.143,-0.252,-0.347,NEAR EMA20,False
