Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
AWAY,20.2451,19.84419,19.413937,2.0202890619370084,4.281269687853628,2.2162068415077396,1.0408729432353159,1.589041115961387,True,True,True,False,False,False,0.87,9.55,38.80597014925373,67.43102668475802,71.71641791044776,21,BUILDING,66.98575305291723,WATCH
XOP,182.729996,179.317499,175.660332,1.9030473986256125,4.024621791105343,2.0819538243842084,2.5851204500380254,2.354629242149553,True,True,True,False,False,False,-1.41,8.07,37.3134328358209,75.50995024875623,71.11940298507463,22,BUILDING,70.17350746268657,LEADER
SLX,108.914001,106.932865,105.7158,1.8526914059582955,3.025281935150659,1.1512612116637344,0.16509421767361143,1.3153375117890942,True,True,True,False,False,False,2.08,4.62,58.2089552238806,53.17390321121665,70.82089552238806,23,EARLY ENTRY,66.39094301221166,WATCH
ONLN,59.689999,59.191306,58.784667,0.8425105538303335,1.5400818720296527,0.6917433078254875,0.3424689697040906,0.6948851470563122,True,True,True,False,False,False,2.37,5.89,49.25373134328358,51.934644957033015,70.3731343283582,24,BUILDING,59.396709633649934,WATCH
SRVR,32.040001,31.706832,31.368433,1.0507798445458016,2.140903882575196,1.0787883475084525,0.026250444382069915,0.3626064226318393,True,True,True,True,False,False,1.17,2.79,65.67164179104478,31.168023518769782,69.92537313432837,25,BUILDING,44.97710312075984,WATCH
AIQ,63.080002,62.54573,61.261333,0.8542101914871036,2.9687062147341736,2.0965867654234582,0.4268101659037349,0.09421984470310285,True,True,True,True,False,False,0.88,8.2,41.7910447761194,59.31026684758029,69.8507462686567,26,BUILDING,64.22693351424695,WATCH
PDBC,18.17,17.926212,17.694666,1.3599526771188586,2.686312361024501,1.3085638349997541,1.839121428394086,1.6681650483244548,True,True,True,False,False,False,-0.16,4.79,40.298507462686565,61.17933061962913,69.70149253731343,27,BUILDING,64.62025101763908,WATCH
PEJ,68.779999,67.738557,67.127,1.5374434386017377,2.4624949722168443,0.9110447360972662,0.5372132084846548,0.6009651410244787,True,True,True,False,False,False,1.48,3.2,55.223880597014926,65.25327905924921,68.58208955223881,28,BUILDING,70.93113975576662,WATCH
XLP,86.519997,85.651886,85.336333,1.013534016051909,1.3870574916782674,0.3697756733934243,0.5757030797257867,0.4748837318827581,True,True,True,False,False,False,1.1,1.36,62.68656716417911,42.14495703301674,68.05970149253733,29,BUILDING,62.77120081411127,WATCH
XLY,117.949997,117.280357,116.135333,0.5709737053409603,1.5625425554167904,0.985939395377633,0.35358873540556335,0.23620150602703394,True,True,True,False,False,False,1.37,6.41,53.73134328358209,40.75079149706015,68.05970149253731,30,BUILDING,59.4572591587517,WATCH
DBA,28.280001,27.968147,27.891333,1.1150327549408257,1.3935081553828832,0.27540454950647497,0.8044453777072302,0.37427125517948134,True,True,True,False,False,False,0.89,2.39,59.70149253731343,45.125508819538666,67.76119402985074,31,BUILDING,63.216926729986426,WATCH
IGV,101.849998,100.664352,97.794667,1.1778211218207657,4.1467813372686235,2.934398253025372,1.164493067406358,1.6382886201115054,True,True,True,False,False,False,-0.11,12.03,22.388059701492537,61.407734056987785,67.61194029850746,32,BUILDING,59.349898236092265,WEAKENING
XLE,62.060001,61.135056,59.890667,1.5129535499239566,3.6221570215606347,2.077767809799136,2.189193569957948,2.0997067798632862,True,True,True,False,False,False,-2.54,6.34,31.343283582089555,68.082315694256,67.23880597014926,33,BUILDING,65.04002713704206,WEAKENING
SKYY,158.600006,155.800769,149.190333,1.7966772680050092,6.307159995413381,4.4308742175674265,1.679459006340256,2.276227462809355,True,True,True,False,False,False,-1.72,16.76,19.402985074626866,75.96336499321573,66.64179104477613,34,BUILDING,65.00440976933514,WEAKENING
KBWD,12.52,12.396071,12.276524,0.9997441931399065,1.9832649697911098,0.9737854135258406,0.5624439227240874,0.5823466016727341,True,True,True,False,False,False,0.44,4.59,50.74626865671642,42.81659882406151,66.41791044776119,35,BUILDING,59.4913500678426,WATCH
RSP,221.770004,219.7539,217.842999,0.9174371876904175,1.8026767066312788,0.8771918348406516,0.5386594205817552,0.6164506408002701,True,True,True,False,False,False,0.9,3.06,47.76119402985074,55.80393487109905,66.19402985074626,36,BUILDING,64.4401289009498,WATCH
IEF,93.510002,93.079285,93.036964,0.46274205909511146,0.508440924620035,0.04548837169708886,0.05041362801152527,-0.013253190008011284,True,True,True,True,True,False,0.62,0.59,56.71641791044776,29.038896426956125,66.16417910447761,37,BUILDING,30.082428765264584,LAGGING
XLF,58.310001,57.493584,57.249667,1.4200141010517031,1.8521225634377858,0.42605837340503605,0.28794224221173614,0.5838889183370499,True,True,True,False,False,False,0.81,2.51,44.776119402985074,59.47535052012664,62.23880597014926,38,BUILDING,65.19674355495252,WATCH
SPY,765.909973,763.89487,757.987665,0.2637932363651174,1.0451763750007892,0.7793273258609013,0.11584263208332946,0.32515687470053845,True,True,True,True,False,False,-0.2,3.63,35.82089552238806,46.71189507010403,62.05223880597014,39,BUILDING,56.76662143826323,WATCH
VOO,704.02002,702.165107,696.745005,0.26417048946296706,1.0441431151702485,0.7779175969837127,0.11513227763928491,0.3267214403663177,True,True,True,True,False,False,-0.2,3.64,34.32835820895522,47.76458616010855,61.82835820895523,40,BUILDING,56.79257123473541,WATCH
AMLP,54.610001,54.323146,54.026967,0.5280529960470126,1.079153675237765,0.5482058617134689,0.5809677206189967,0.7827601998606548,True,True,True,False,False,False,-1.27,2.61,32.83582089552239,50.74739936680236,60.22388059701493,41,BUILDING,57.687075983717776,WATCH
OIH,405.690002,405.403744,395.618996,0.07061059603830078,2.545632566136935,2.473275575473144,1.1047164423333644,1.3976968034729254,True,True,True,False,False,False,-3.52,5.19,20.8955223880597,38.42831298055179,60.14925373134328,42,BUILDING,48.56139755766621,WATCH
TLT,83.470001,82.622678,82.754723,1.0255332077229395,0.8643349576555215,-0.15956188989962872,0.072053903732483,-0.250690964107092,True,True,False,False,True,False,2.22,0.07,67.16417910447761,29.314789687924016,59.86567164179105,43,EARLY WATCH,33.34090909090909,LAGGING
REZ,96.739998,95.80046,96.444,0.9807238921399675,0.3069117830036161,-0.6672680519265062,0.2761338159111171,0.10621883883326078,True,True,False,False,False,False,2.48,-2.09,68.65671641791045,49.3374038896427,59.67164179104478,44,EARLY WATCH,64.04884667571235,WATCH
XLRE,45.360001,45.024222,45.129334,0.7457741302004051,0.5111243166141088,-0.23291281010262566,0.23657799566838555,0.2836939351602341,True,True,False,False,False,False,1.64,-0.87,64.17910447761194,41.99118046132972,58.776119402985074,45,EARLY WATCH,59.39976255088196,WATCH
DIA,535.23999,532.024155,529.172552,0.6044528185003228,1.1465897044486306,0.5388796129395468,0.07057326039725531,0.27176535905364396,True,True,True,False,False,False,0.52,2.77,43.28358208955223,50.70556309362279,57.98507462686567,46,EARLY WATCH,57.05257801899592,WATCH
TIP,107.639999,107.158323,107.050113,0.4494993823298321,0.5510372511236872,0.10108349908981573,0.15341956986760774,0.02382816415935629,True,True,True,False,False,False,0.58,0.97,52.23880597014925,30.403663500678427,57.98507462686567,46,EARLY WATCH,44.35329036635007,WATCH
VNQ,99.25,98.528273,98.910333,0.7325075108136847,0.34340901470830687,-0.38626904632905745,0.21149542520859654,0.25170075611682385,True,True,False,False,False,False,1.67,-1.28,61.19402985074627,43.49389416553597,57.58208955223881,48,EARLY WATCH,59.180461329715065,WATCH
IWM,299.230011,299.160072,297.352001,0.02337845406052974,0.6315780602397902,0.6080574517472348,0.013645059301548024,0.2455414321339333,True,True,True,True,False,False,-0.33,2.16,26.86567164179105,51.336499321573946,56.56716417910448,49,EARLY WATCH,56.16112618724559,WATCH
SHY,82.080002,81.924301,81.831992,0.19005471892887815,0.3030721774437417,0.11280307095542508,0.08596899169119876,0.08410504844933442,True,True,True,False,False,False,0.07,0.56,46.26865671641791,30.64111261872456,55.298507462686565,50,EARLY WATCH,52.66909769335143,WATCH
UNG,10.23,10.107969,10.115,1.2072751707093765,1.1369253583786376,-0.06951062778052242,-0.11598163029638009,-1.1499152664696255,True,True,False,False,False,False,1.29,1.19,71.64179104477611,24.35662596110357,48.37313432835821,51,NO SIGNAL,32.45301899592944,LAGGING
QQQ,710.719971,713.357907,706.879665,-0.3697913731823266,0.5432757780633013,0.9164561269420446,-0.1958747049212617,-0.16087174718516506,False,True,True,False,True,False,-0.95,4.19,25.37313432835821,45.65355042966983,40.126865671641795,52,NO SIGNAL,49.40603799185888,WATCH
USO,126.150002,127.433962,126.652,-1.0075493062045693,-0.3963601048542431,0.617409910621225,2.0797998423391473,2.441904669465278,False,False,True,False,False,False,-3.45,1.11,7.462686567164178,45.730438715513344,38.865671641791046,53,EARLY WATCH,47.81750339213026,WATCH
XLK,181.740005,183.602048,181.426668,-1.0141733277397869,0.17270724500104695,1.199040926001027,-0.4820328791879325,-0.10259838227438811,False,True,True,False,True,False,-2.09,4.27,17.91044776119403,50.50995024875622,37.2910447761194,54,NO SIGNAL,49.35261194029851,WATCH
BOTZ,35.849998,36.37475,35.903,-1.4426270970934518,-0.14762554661170713,1.3139570509428156,-0.9543437911289088,-0.18071619217082668,False,False,True,False,False,False,-1.92,4.4,23.88059701492537,22.030755314337405,23.089552238805968,55,NO SIGNAL,20.828018995929444,LAGGING
CIBR,92.459999,95.184737,94.177,-2.8625786926322005,-1.8231638298098374,1.0700457648895156,-0.9503959856666855,0.18296899101113429,False,False,True,False,False,False,-5.11,3.77,1.4925373134328357,60.822026232474,20.492537313432834,56,NO SIGNAL,49.06767299864315,WEAKENING
XLI,178.399994,182.20344,182.134,-2.087472113589073,-2.050142202993399,0.03812577552790852,-0.8779091974793984,-0.08959703211895986,False,False,True,False,False,False,-2.82,-2.62,16.417910447761194,30.73609226594301,17.044776119402986,57,NO SIGNAL,31.256614654002718,WATCH
UUP,27.940001,28.096152,28.219,-0.5557736162589144,-0.9886920160175894,-0.4353378929090379,-0.4023939879330696,-0.28386888129130483,False,False,False,False,False,False,-0.71,-2.31,29.850746268656717,27.98959746720941,16.044776119402986,58,NO SIGNAL,29.05054274084125,LAGGING
SMH,555.820007,567.762558,564.960336,-2.1034411008131304,-1.6178709225349808,0.49600331588588453,-1.237586993867068,-1.230077982125266,False,False,True,False,False,False,-2.45,1.33,8.955223880597014,45.78584350972411,15.402985074626866,59,NO SIGNAL,35.79019674355495,WATCH
KBE,68.440002,69.675859,69.959334,-1.773723378135883,-2.1717359401963288,-0.405199683576174,-0.8844342398911298,0.08774786116914068,False,False,False,False,False,False,-3.06,-1.13,14.925373134328357,44.10334690185436,14.865671641791046,60,NO SIGNAL,36.824118046132966,WATCH
ITA,234.300003,243.208797,242.296333,-3.663022929224058,-3.30022741202608,0.3765900988687232,-1.5765833131552998,0.001650898297311798,False,False,True,False,False,False,-7.08,-3.94,4.477611940298507,22.842605156037997,14.223880597014924,61,NO SIGNAL,24.12245590230665,WATCH
XLU,43.310001,43.938172,44.420334,-1.4296703103624853,-2.499605248353143,-1.0854533421563062,-0.8169622782004837,-0.7610777239114519,False,False,False,False,False,False,-1.61,-5.19,28.35820895522388,16.338760741745816,13.656716417910447,62,NO SIGNAL,15.85990502035278,LAGGING
KRE,74.330002,75.870777,76.264333,-2.0307884813147603,-2.53635077356541,-0.5160420140303157,-0.9873626481254449,0.023170849201448185,False,False,False,False,False,False,-3.28,-1.58,11.940298507462686,41.324061510628674,12.402985074626866,63,NO SIGNAL,34.67791723202171,WATCH
SOXX,514.059998,529.706945,528.028335,-2.9538874556383377,-2.6453764076884267,0.31790150049428867,-1.6626286774833465,-1.6410294945492843,False,False,True,False,False,False,-3.26,-0.42,5.970149253731343,42.29534147444595,12.044776119402984,64,NO SIGNAL,28.32394843962008,WATCH
PAVE,55.630001,57.158848,57.215,-2.674733752506697,-2.7702508083544575,-0.09814209560430331,-1.1844789843191705,-0.07742493263062089,False,False,False,False,False,False,-2.93,-3.22,10.44776119402985,25.209181365897788,8.507462686567163,65,NO SIGNAL,21.97845997286296,LAGGING
VIXY,18.01,19.206751,19.949667,-6.230887254174322,-9.722803894420895,-3.723951883507637,-3.210898008604046,-2.101938364903322,False,False,False,False,False,False,-4.51,-15.76,13.432835820895525,2.4717322478516506,4.104477611940299,66,NO SIGNAL,5.142130257801899,LAGGING
AIRR,111.199997,119.02134,120.051667,-6.571378712422494,-7.373217066615156,-0.8582363125369974,-2.592591504419861,-1.1765897547764692,False,False,False,False,False,False,-7.55,-7.65,2.985074626865672,12.848258706467664,2.3134328358208953,67,NO SIGNAL,6.677238805970149,LAGGING
