Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
CORN,19.73,19.746,-0.001,19.662,0.003,18.951,0.041,18.286,0.079,18.103,0.09,False,True,0.368,1.805,CROSS BELOW,2026-09-24,1,EMA20 ABOVE MA30,2026-07-10,54,NEAR EMA20,64.649,22,EARLY WATCH,53.731,63.018,65.727,21.0,WATCH,85.0
USO,148.33,147.124,0.008,142.285,0.042,135.629,0.094,130.94,0.133,113.222,0.31,True,True,0.692,2.859,CROSS ABOVE,2026-09-23,2,EMA20 ABOVE MA30,2026-07-20,48,NEAR EMA20,63.806,23,BUILDING,7.463,78.232,62.443,23.0,WEAKENING,100.0
BOTZ,35.4,35.445,-0.001,35.662,-0.007,35.679,-0.008,37.078,-0.045,36.884,-0.04,False,False,0.131,-0.963,CROSS BELOW,2026-09-23,2,EMA20 BELOW MA30,2026-09-02,16,NEAR EMA20,47.104,25,EARLY WATCH,74.627,51.548,45.585,28.0,WATCH,0.0
SLV,58.14,58.785,-0.011,59.553,-0.024,57.463,0.012,59.955,-0.03,65.956,-0.119,False,False,-0.054,0.09,CROSS BELOW,2026-09-23,2,EMA20 BELOW MA30,2026-09-14,9,NEAR EMA20,31.657,35,NO SIGNAL,40.299,41.079,35.575,42.0,WATCH,20.0
COPX,86.73,88.137,-0.016,89.838,-0.035,86.434,0.003,84.294,0.029,82.203,0.055,False,False,-0.548,-0.092,CROSS BELOW,2026-09-23,2,EMA20 BELOW MA30,2026-09-15,8,NEAR EMA20,25.075,44,NO SIGNAL,17.91,58.929,49.391,25.0,WEAKENING,70.0
XBI,155.03,158.316,-0.021,160.964,-0.037,157.732,-0.017,149.579,0.036,137.888,0.124,False,False,-0.524,-0.069,CROSS BELOW,2026-09-23,2,EMA20 BELOW MA30,2026-09-15,8,NEAR EMA20,27.537,41,NO SIGNAL,28.358,54.315,45.449,29.0,WATCH,50.0
TLT,79.32,81.157,-0.023,81.617,-0.028,81.971,-0.032,83.131,-0.046,84.236,-0.058,False,False,-0.598,-0.301,CROSS BELOW,2026-09-23,2,EMA20 BELOW MA30,2026-09-11,10,NEAR EMA20,27.985,40,NO SIGNAL,43.284,21.775,22.784,58.0,LAGGING,0.0
UNG,11.13,10.59,0.051,10.396,0.071,10.282,0.082,10.802,0.03,11.428,-0.026,True,True,2.457,1.48,CROSS ABOVE,2026-09-22,3,EMA20 ABOVE MA30,2026-08-26,21,NEAR EMA20,95.896,4,EARLY ENTRY,100.0,44.365,67.464,20.0,EMERGING,70.0
WEAT,25.5,26.08,-0.022,26.26,-0.029,25.567,-0.003,24.463,0.042,23.075,0.105,False,False,-0.765,1.122,CROSS BELOW,2026-09-22,3,EMA20 BELOW MA30,2026-09-24,1,NEAR EMA20,30.239,36,NO SIGNAL,22.388,56.762,44.759,30.0,WEAKENING,50.0
IBB,209.77,206.957,0.014,208.493,0.006,201.72,0.04,189.253,0.108,179.991,0.165,True,False,0.579,0.749,CROSS ABOVE,2026-09-21,4,EMA20 BELOW MA30,2026-09-16,7,NEAR EMA20,78.552,19,EARLY ENTRY,80.597,77.748,84.166,10.0,LEADER,100.0
