Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-10-23,XBI,107.100197,104.386884,101.332619,97.290955,91.074165,,Yes,0.025993,Yes,0.056917,Yes,0.100824,Yes,0.175967,,
2025-10-24,XBI,107.926651,104.724004,101.807135,97.66625,91.333852,,Yes,0.030582,Yes,0.060109,Yes,0.105056,Yes,0.181672,,
2025-10-27,XBI,111.112968,105.332477,102.410756,98.083172,91.624009,,Yes,0.054879,Yes,0.084974,Yes,0.132844,Yes,0.212706,,
2025-10-28,XBI,111.521217,105.921881,103.017699,98.517616,91.917453,,Yes,0.052863,Yes,0.082544,Yes,0.131993,Yes,0.213276,,
2025-10-29,XBI,110.485664,106.356527,103.589129,98.959421,92.18362,,Yes,0.038824,Yes,0.066576,Yes,0.116474,Yes,0.198539,,
2025-10-30,XBI,111.43161,106.839868,104.095532,99.411783,92.459147,,Yes,0.042978,Yes,0.070474,Yes,0.120909,Yes,0.205198,,
2025-10-31,XBI,112.22818,107.353041,104.664323,99.86614,92.732586,,Yes,0.045412,Yes,0.072268,Yes,0.123786,Yes,0.210235,,
2025-11-03,XBI,109.390366,107.547072,105.0812,100.243832,92.986705,,Yes,0.017139,Yes,0.041008,Yes,0.091243,Yes,0.176409,,
2025-11-04,XBI,107.578148,107.550031,105.455261,100.627686,93.222801,,Yes,0.000261,Yes,0.020131,Yes,0.069071,Yes,0.15399,,
2025-11-05,XBI,108.743149,107.663662,105.845918,101.01274,93.478112,,Yes,0.010026,Yes,0.027372,Yes,0.076529,Yes,0.163301,,
2025-11-06,XBI,108.8228,107.774056,106.29167,101.391624,93.736509,,Yes,0.009731,Yes,0.023813,Yes,0.073292,Yes,0.160944,,
2025-11-07,XBI,108.494217,107.842642,106.657102,101.763935,94.004261,,Yes,0.006042,Yes,0.017224,Yes,0.066136,Yes,0.154141,,
2025-11-10,XBI,109.619385,108.011856,107.011912,102.16751,94.277691,,Yes,0.014883,Yes,0.024366,Yes,0.072938,Yes,0.162729,,
2025-11-11,XBI,113.522629,108.536692,107.470277,102.588826,94.59294,,Yes,0.045938,Yes,0.056317,Yes,0.106579,Yes,0.200117,,
2025-11-12,XBI,113.6222,109.021026,107.892465,102.996803,94.910211,,Yes,0.042204,Yes,0.053106,Yes,0.103162,Yes,0.197155,,
2025-11-13,XBI,111.43161,109.250605,108.201804,103.364553,95.190146,,Yes,0.019963,Yes,0.02985,Yes,0.078045,Yes,0.170621,,
2025-11-14,XBI,113.522629,109.657465,108.547321,103.734305,95.496466,,Yes,0.035248,Yes,0.045835,Yes,0.09436,Yes,0.188763,,
2025-11-17,XBI,114.339127,110.103337,108.918726,104.141092,95.80687,,Yes,0.038471,Yes,0.049766,Yes,0.097925,Yes,0.193433,,
2025-11-18,XBI,114.68763,110.539936,109.300421,104.543899,96.127428,,Yes,0.037522,Yes,0.049288,Yes,0.097028,Yes,0.193079,,
2025-11-19,XBI,114.010536,110.87047,109.60113,104.954666,96.442012,,Yes,0.028322,Yes,0.040231,Yes,0.086284,Yes,0.182167,,
2025-11-20,XBI,113.343399,111.105987,109.843755,105.316254,96.748431,,Yes,0.020138,Yes,0.03186,Yes,0.076219,Yes,0.171527,,
2025-11-21,XBI,116.151337,111.586496,110.23076,105.765457,97.065907,,Yes,0.040909,Yes,0.053711,Yes,0.098197,Yes,0.196623,,
2025-11-24,XBI,119.068817,112.299098,110.705722,106.286747,97.408079,,Yes,0.060283,Yes,0.075543,Yes,0.12026,Yes,0.222371,,
2025-11-25,XBI,120.851166,113.113581,111.245072,106.837511,97.784598,,Yes,0.068405,Yes,0.086351,Yes,0.131168,Yes,0.235892,,
2025-11-26,XBI,122.324837,113.990843,111.725676,107.417153,98.164606,,Yes,0.073111,Yes,0.094868,Yes,0.138783,Yes,0.24612,,
2025-11-28,XBI,122.633514,114.813955,112.231836,107.945033,98.516245,,Yes,0.068106,Yes,0.09268,Yes,0.136074,Yes,0.244805,,
2025-12-01,XBI,119.337654,115.244783,112.631785,108.428497,98.829848,,Yes,0.035515,Yes,0.059538,Yes,0.100612,Yes,0.207506,,
2025-12-02,XBI,117.953598,115.502766,112.906937,108.849888,99.143149,,Yes,0.021219,Yes,0.044698,Yes,0.083635,Yes,0.18973,,
2025-12-03,XBI,121.309204,116.05576,113.314189,109.348945,99.477562,,Yes,0.045267,Yes,0.070556,Yes,0.109377,Yes,0.219463,,
2025-12-04,XBI,122.723129,116.690747,113.842919,109.862939,99.849608,,Yes,0.051695,Yes,0.078004,Yes,0.117057,Yes,0.22908,,
2025-12-05,XBI,122.882446,117.280433,114.368994,110.411583,100.204233,,Yes,0.047766,Yes,0.074438,Yes,0.112949,Yes,0.22632,,
2025-12-08,XBI,123.131378,117.837666,114.875818,110.923586,100.558362,,Yes,0.044924,Yes,0.071865,Yes,0.110056,Yes,0.224477,,
2025-12-09,XBI,120.671936,118.107596,115.19445,111.357523,100.906312,,Yes,0.021712,Yes,0.04755,Yes,0.083644,Yes,0.195881,,
2025-12-10,XBI,121.528267,118.433375,115.528019,111.792655,101.266806,91.599533,Yes,0.026132,Yes,0.051938,Yes,0.087086,Yes,0.20008,Yes,0.326735
2025-12-11,XBI,122.494102,118.820111,115.9283,112.223405,101.628399,91.772826,Yes,0.030921,Yes,0.056637,Yes,0.09152,Yes,0.205314,Yes,0.334754
2025-12-12,XBI,122.603638,119.180446,116.300701,112.632449,101.976255,91.95239,Yes,0.028723,Yes,0.054195,Yes,0.088529,Yes,0.202276,Yes,0.333338
2025-12-15,XBI,122.314873,119.478963,116.636924,113.015604,102.328489,92.122498,Yes,0.023736,Yes,0.048681,Yes,0.082283,Yes,0.195316,Yes,0.327742
2025-12-16,XBI,121.488434,119.670341,117.040193,113.381434,102.671265,92.303951,Yes,0.015193,Yes,0.038006,Yes,0.071502,Yes,0.183276,Yes,0.316178
2025-12-17,XBI,120.423004,119.742024,117.468355,113.725158,103.01374,92.477439,Yes,0.005687,Yes,0.025153,Yes,0.058895,Yes,0.168999,Yes,0.302188
2025-12-18,XBI,119.496979,119.718686,117.826816,114.015312,103.35422,92.637887,No,-0.001852,Yes,0.014175,Yes,0.048078,Yes,0.156189,Yes,0.289936
2025-12-19,XBI,122.902359,120.021893,118.296134,114.352067,103.724773,92.819144,Yes,0.024,Yes,0.038938,Yes,0.074772,Yes,0.184889,Yes,0.324106
2025-12-22,XBI,125.78653,120.570906,118.872545,114.776974,104.129941,93.013627,Yes,0.043258,Yes,0.058163,Yes,0.095921,Yes,0.207977,Yes,0.352345
2025-12-23,XBI,124.767525,120.970584,119.377483,115.175924,104.522231,93.20829,Yes,0.031387,Yes,0.045151,Yes,0.083278,Yes,0.193694,Yes,0.338588
2025-12-24,XBI,126.176147,121.466352,119.799267,115.606035,104.919748,93.410345,Yes,0.038774,Yes,0.05323,Yes,0.091432,Yes,0.202597,Yes,0.350773
2025-12-26,XBI,124.857437,121.789312,120.173775,115.945049,105.30378,93.600929,Yes,0.025192,Yes,0.038974,Yes,0.076867,Yes,0.185688,Yes,0.333934
2025-12-29,XBI,123.268997,121.930235,120.568354,116.261454,105.679094,93.789444,Yes,0.01098,Yes,0.022399,Yes,0.060274,Yes,0.166446,Yes,0.314316
2025-12-30,XBI,121.550682,121.894087,120.835956,116.545685,106.045288,93.963594,No,-0.002817,Yes,0.005915,Yes,0.042945,Yes,0.146215,Yes,0.293593
2025-12-31,XBI,121.810425,121.886119,121.084999,116.787912,106.412984,94.13327,No,-0.000621,Yes,0.005991,Yes,0.043005,Yes,0.144695,Yes,0.294021
2026-01-02,XBI,121.400826,121.839901,121.308773,117.034096,106.779272,94.311448,No,-0.003604,Yes,0.000759,Yes,0.037312,Yes,0.136933,Yes,0.287233
2026-01-05,XBI,120.032173,121.667736,121.509494,117.297514,107.114354,94.476363,No,-0.013443,No,-0.012158,Yes,0.023314,Yes,0.120598,Yes,0.2705
2026-01-06,XBI,121.970268,121.696549,121.797056,117.594916,107.442936,94.655298,Yes,0.002249,Yes,0.001422,Yes,0.037207,Yes,0.13521,Yes,0.288573
2026-01-07,XBI,126.306015,122.135545,122.135545,117.962503,107.814377,94.853275,Yes,0.034146,Yes,0.034146,Yes,0.07073,Yes,0.171514,Yes,0.331594
2026-01-08,XBI,123.588676,122.273939,122.286207,118.212017,108.147595,95.029179,Yes,0.010752,Yes,0.010651,Yes,0.045483,Yes,0.142778,Yes,0.300534
2026-01-09,XBI,124.377907,122.474317,122.403765,118.469151,108.493384,95.217689,Yes,0.015543,Yes,0.016128,Yes,0.049876,Yes,0.14641,Yes,0.306248
2026-01-12,XBI,123.808464,122.601378,122.45322,118.735607,108.847514,95.413306,Yes,0.009846,Yes,0.011067,Yes,0.042724,Yes,0.137449,Yes,0.297602
2026-01-13,XBI,123.728539,122.708727,122.48972,118.981546,109.196664,95.606283,Yes,0.008311,Yes,0.010114,Yes,0.039897,Yes,0.13308,Yes,0.294147
2026-01-14,XBI,126.695633,123.088432,122.734986,119.270895,109.568517,95.819719,Yes,0.029306,Yes,0.03227,Yes,0.062251,Yes,0.156314,Yes,0.322229
2026-01-15,XBI,124.22805,123.196967,122.944135,119.567648,109.90574,96.037241,Yes,0.008369,Yes,0.010443,Yes,0.038977,Yes,0.130314,Yes,0.29354
2026-01-16,XBI,124.05822,123.278991,123.035769,119.89725,110.262468,96.268546,Yes,0.006321,Yes,0.00831,Yes,0.034704,Yes,0.125117,Yes,0.288668
2026-01-20,XBI,125.16713,123.458814,123.117235,120.22573,110.619235,96.493302,Yes,0.013837,Yes,0.01665,Yes,0.041101,Yes,0.131513,Yes,0.297159
2026-01-21,XBI,128.054291,123.896479,123.28963,120.610359,111.000991,96.744686,Yes,0.033559,Yes,0.038646,Yes,0.061719,Yes,0.153632,Yes,0.323631
2026-01-22,XBI,131.440979,124.615002,123.566617,121.069295,111.416615,97.0353,Yes,0.054777,Yes,0.063726,Yes,0.085667,Yes,0.179725,Yes,0.354569
2026-01-23,XBI,127.914429,124.929233,123.808033,121.435195,111.801353,97.311616,Yes,0.023895,Yes,0.033167,Yes,0.053355,Yes,0.144122,Yes,0.314483
2026-01-26,XBI,127.734612,125.196412,124.014911,121.719435,112.154131,97.602909,Yes,0.020274,Yes,0.029994,Yes,0.049418,Yes,0.13892,Yes,0.308717
2026-01-27,XBI,128.403946,125.501892,124.211906,122.01507,112.505937,97.872266,Yes,0.023124,Yes,0.033749,Yes,0.052361,Yes,0.141308,Yes,0.311954
2026-01-28,XBI,125.816498,125.531854,124.319002,122.302768,112.83366,98.14496,Yes,0.002268,Yes,0.012046,Yes,0.02873,Yes,0.115062,Yes,0.281946
2026-01-29,XBI,126.615707,125.635078,124.462363,122.564629,113.149467,98.408113,Yes,0.007805,Yes,0.017301,Yes,0.033053,Yes,0.119013,Yes,0.286639
2026-01-30,XBI,124.627663,125.539134,124.567004,122.7704,113.455746,98.650328,No,-0.00726,Yes,0.000487,Yes,0.015128,Yes,0.098469,Yes,0.263327
2026-02-02,XBI,127.225113,125.699703,124.793741,123.02115,113.782524,98.905529,Yes,0.012135,Yes,0.019483,Yes,0.034173,Yes,0.118143,Yes,0.28633
2026-02-03,XBI,127.524818,125.873524,125.061335,123.291435,114.123051,99.169246,Yes,0.013119,Yes,0.019698,Yes,0.034336,Yes,0.117433,Yes,0.285931
2026-02-04,XBI,125.16713,125.806248,125.136828,123.52791,114.422082,99.417194,No,-0.00508,Yes,0.000242,Yes,0.01327,Yes,0.093907,Yes,0.259009
2026-02-05,XBI,120.601616,125.310569,124.963997,123.616916,114.691186,99.644404,No,-0.037578,No,-0.034909,No,-0.024392,Yes,0.051533,Yes,0.21032
2026-02-06,XBI,125.386917,125.31784,124.984644,123.743278,115.015012,99.88494,Yes,0.000551,Yes,0.003219,Yes,0.013283,Yes,0.090179,Yes,0.255314
2026-02-09,XBI,125.986328,125.381506,124.978316,123.845981,115.341746,100.121207,Yes,0.004824,Yes,0.008065,Yes,0.017282,Yes,0.092287,Yes,0.258338
2026-02-10,XBI,125.217079,125.365846,124.990304,123.903826,115.660489,100.344719,No,-0.001187,Yes,0.001814,Yes,0.010599,Yes,0.082626,Yes,0.247869
2026-02-11,XBI,124.527763,125.286029,125.032263,123.941711,115.943372,100.56797,No,-0.006052,No,-0.004035,Yes,0.004728,Yes,0.07404,Yes,0.238245
2026-02-12,XBI,123.059204,125.07395,125.082547,124.016142,116.222319,100.778304,No,-0.016108,No,-0.016176,No,-0.007716,Yes,0.058826,Yes,0.221088
2026-02-13,XBI,122.739517,124.851623,125.113517,124.11186,116.480874,100.984502,No,-0.016917,No,-0.018975,No,-0.011057,Yes,0.053731,Yes,0.215429
2026-02-17,XBI,124.507774,124.818876,125.217082,124.175831,116.762388,101.194215,No,-0.002492,No,-0.005665,Yes,0.002673,Yes,0.066335,Yes,0.230384
2026-02-18,XBI,125.476822,124.881537,125.39857,124.230905,117.046922,101.411014,Yes,0.004767,Yes,0.000624,Yes,0.010029,Yes,0.072022,Yes,0.23731
2026-02-19,XBI,126.615707,125.046696,125.553418,124.305571,117.358577,101.62853,Yes,0.012547,Yes,0.008461,Yes,0.018584,Yes,0.078879,Yes,0.245868
2026-02-20,XBI,124.657631,125.009642,125.498472,124.336096,117.629841,101.840486,No,-0.002816,No,-0.0067,Yes,0.002586,Yes,0.059745,Yes,0.224048
2026-02-23,XBI,126.845482,125.184484,125.607032,124.459566,117.908545,102.090654,Yes,0.013268,Yes,0.00986,Yes,0.01917,Yes,0.075796,Yes,0.242479
2026-02-24,XBI,129.03334,125.551042,125.762213,124.609668,118.201161,102.350865,Yes,0.027736,Yes,0.02601,Yes,0.0355,Yes,0.091642,Yes,0.260696
2026-02-25,XBI,128.154205,125.798962,125.907071,124.72287,118.473138,102.603247,Yes,0.018722,Yes,0.017848,Yes,0.027512,Yes,0.081715,Yes,0.249027
2026-02-26,XBI,127.544792,125.965232,126.03428,124.821693,118.727071,102.860793,Yes,0.01254,Yes,0.011985,Yes,0.021816,Yes,0.074269,Yes,0.239975
2026-02-27,XBI,127.245094,126.087124,126.052595,124.920298,118.967951,103.101612,Yes,0.009184,Yes,0.00946,Yes,0.01861,Yes,0.069575,Yes,0.234172
2026-03-02,XBI,126.425896,126.119388,126.125857,125.019047,119.20024,103.347791,Yes,0.00243,Yes,0.002379,Yes,0.011253,Yes,0.060618,Yes,0.223305
2026-03-03,XBI,123.378883,125.858387,126.103212,125.078164,119.401661,103.584608,No,-0.019701,No,-0.021604,No,-0.013586,Yes,0.03331,Yes,0.191093
2026-03-04,XBI,126.296021,125.900066,126.140842,125.214145,119.614729,103.829988,Yes,0.003145,Yes,0.00123,Yes,0.00864,Yes,0.055857,Yes,0.216373
2026-03-05,XBI,123.778496,125.698012,125.998315,125.231668,119.791867,104.055614,No,-0.015271,No,-0.017618,No,-0.011604,Yes,0.03328,Yes,0.189542
2026-03-06,XBI,123.878395,125.524715,125.746229,125.193505,119.985239,104.278256,No,-0.013116,No,-0.014854,No,-0.010505,Yes,0.032447,Yes,0.18796
2026-03-09,XBI,126.995338,125.664775,125.715593,125.238062,120.206993,104.508121,Yes,0.010588,Yes,0.01018,Yes,0.014031,Yes,0.056472,Yes,0.215172
2026-03-10,XBI,127.305031,125.82099,125.701274,125.260639,120.433337,104.749837,Yes,0.011795,Yes,0.012758,Yes,0.016321,Yes,0.057058,Yes,0.215324
2026-03-11,XBI,126.256058,125.862425,125.629677,125.288612,120.61683,104.986706,Yes,0.003127,Yes,0.004986,Yes,0.007722,Yes,0.046753,Yes,0.202591
2026-03-12,XBI,122.499756,125.54217,125.519119,125.273227,120.767341,105.205839,No,-0.024234,No,-0.024055,No,-0.022139,Yes,0.014345,Yes,0.164382
2026-03-13,XBI,121.710526,125.177252,125.355613,125.276424,120.911054,105.419732,No,-0.027695,No,-0.029078,No,-0.028464,Yes,0.006612,Yes,0.154533
2026-03-16,XBI,123.78849,125.044989,125.327641,125.315985,121.051949,105.646652,No,-0.010048,No,-0.012281,No,-0.012189,Yes,0.022606,Yes,0.171722
2026-03-17,XBI,124.068214,124.951963,125.222411,125.369333,121.201714,105.86656,No,-0.007073,No,-0.009217,No,-0.010378,Yes,0.023651,Yes,0.17193
2026-03-18,XBI,120.991234,124.57475,125.004625,125.388514,121.343014,106.077403,No,-0.028766,No,-0.032106,No,-0.035069,No,-0.002899,Yes,0.140594
2026-03-19,XBI,122.210037,124.34954,124.906055,125.393309,121.494113,106.284139,No,-0.017206,No,-0.021584,No,-0.025386,Yes,0.005893,Yes,0.149843
2026-03-20,XBI,120.192009,123.953584,124.892401,125.271029,121.616766,106.475309,No,-0.030347,No,-0.037636,No,-0.040544,No,-0.011715,Yes,0.128825
2026-03-23,XBI,121.58065,123.727591,124.765526,125.230869,121.721443,106.672726,No,-0.017352,No,-0.025527,No,-0.029148,No,-0.001157,Yes,0.139754
2026-03-24,XBI,119.422768,123.317607,124.54674,125.131766,121.800459,106.858956,No,-0.031584,No,-0.041141,No,-0.045624,No,-0.019521,Yes,0.117574
2026-03-25,XBI,123.79847,123.363404,124.499453,125.131566,121.933587,107.058603,Yes,0.003527,No,-0.00563,No,-0.010654,Yes,0.015294,Yes,0.156362
2026-03-26,XBI,123.778496,123.402936,124.474478,125.132565,122.057055,107.258101,Yes,0.003043,No,-0.005591,No,-0.010821,Yes,0.014104,Yes,0.154025
2026-03-27,XBI,119.472717,123.02863,124.354928,124.988107,122.129501,107.431043,No,-0.028903,No,-0.03926,No,-0.044127,No,-0.021754,Yes,0.112087
2026-03-30,XBI,118.663513,122.612904,124.219062,124.876816,122.222232,107.604469,No,-0.03221,No,-0.044724,No,-0.049755,No,-0.029117,Yes,0.102775
2026-03-31,XBI,127.604744,123.088318,124.322294,124.947747,122.422498,107.82265,Yes,0.036693,Yes,0.026403,Yes,0.021265,Yes,0.042331,Yes,0.183469
2026-04-01,XBI,128.423935,123.596472,124.420531,125.012883,122.619306,108.048709,Yes,0.039058,Yes,0.032176,Yes,0.027286,Yes,0.047339,Yes,0.188574
2026-04-02,XBI,128.833542,124.09524,124.494459,125.028468,122.819414,108.277961,Yes,0.038183,Yes,0.034854,Yes,0.030434,Yes,0.048967,Yes,0.189841
2026-04-06,XBI,128.673691,124.531283,124.628327,124.973122,123.021208,108.512735,Yes,0.033264,Yes,0.032459,Yes,0.029611,Yes,0.045947,Yes,0.185793
2026-04-07,XBI,128.723648,124.930556,124.690933,124.989306,123.212251,108.744971,Yes,0.030362,Yes,0.032342,Yes,0.029877,Yes,0.044731,Yes,0.18372
2026-04-08,XBI,130.521866,125.463062,124.74055,125.045051,123.382243,108.987592,Yes,0.040321,Yes,0.046347,Yes,0.043799,Yes,0.057866,Yes,0.197585
2026-04-09,XBI,131.690735,126.056173,124.858435,125.110787,123.562929,109.23657,Yes,0.044699,Yes,0.05472,Yes,0.052593,Yes,0.065779,Yes,0.205555
2026-04-10,XBI,129.313065,126.366354,124.917377,125.180719,123.741743,109.465944,Yes,0.023319,Yes,0.035189,Yes,0.033011,Yes,0.045024,Yes,0.181309
2026-04-13,XBI,131.920502,126.89532,125.073224,125.286814,123.925722,109.711094,Yes,0.039601,Yes,0.054746,Yes,0.052948,Yes,0.064513,Yes,0.202435
2026-04-14,XBI,135.586899,127.723089,125.378591,125.505999,124.1382,109.972535,Yes,0.061569,Yes,0.08142,Yes,0.080322,Yes,0.092225,Yes,0.232916
