Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.129997,63.537621,63.611,62.1772,62.5841,56.588573,Yes,True,True,True,True,0.009323,0.008159,0.031407,0.024701,0.133268,4,Strong Uptrend
AIRR,106.449997,109.033835,112.8545,115.9617,122.074949,116.849772,No,False,False,False,False,-0.023698,-0.05675,-0.082025,-0.127995,-0.089001,0,Strong Downtrend
AMLP,54.98,55.224631,55.116467,54.435354,52.959235,50.490602,No,False,True,True,True,-0.00443,-0.002476,0.010005,0.038157,0.088916,3,Uptrend
ARKG,51.639999,47.436317,46.890333,43.9442,39.0791,34.235425,Yes,True,True,True,True,0.088617,0.101293,0.175127,0.321422,0.508379,4,Strong Uptrend
AWAY,17.35,18.490869,19.276667,19.07064,18.2842,18.39956,No,False,False,False,False,-0.061699,-0.099948,-0.090225,-0.051093,-0.057043,0,Strong Downtrend
BATT,14.7,15.163811,15.440767,15.02968,15.72764,15.376342,No,False,False,False,False,-0.030587,-0.047975,-0.021935,-0.06534,-0.043986,0,Strong Downtrend
BETZ,18.219999,19.182726,19.3125,19.28332,19.13774,19.13652,No,False,False,False,False,-0.050187,-0.05657,-0.055142,-0.047954,-0.047894,0,Strong Downtrend
BOTZ,35.110001,35.398544,36.0085,35.7285,37.203568,36.896903,No,False,False,False,False,-0.008151,-0.024952,-0.017311,-0.056273,-0.04843,0,Strong Downtrend
CIBR,99.870003,97.382319,97.268667,95.13,88.903393,78.413961,Yes,True,True,True,True,0.025546,0.026744,0.049827,0.123354,0.273625,4,Strong Uptrend
COPX,87.279999,88.622192,89.920333,85.315399,83.82321,81.645085,No,False,True,True,True,-0.015145,-0.029363,0.023027,0.041239,0.069017,3,Uptrend
CORN,19.700001,19.673483,19.313,18.721,18.2354,18.05295,Yes,True,True,True,True,0.001348,0.020038,0.052294,0.080316,0.091234,4,Strong Uptrend
CPER,40.23,39.550505,39.749,39.4216,38.8102,37.08475,Yes,True,True,True,True,0.01718,0.012101,0.020507,0.036583,0.084812,4,Strong Uptrend
DBA,28.15,28.69502,28.541,28.2418,27.7892,26.978914,No,False,False,True,True,-0.018994,-0.0137,-0.003251,0.012983,0.043407,2,Mixed
DIA,515.880005,524.41881,529.238867,526.961882,516.347607,497.654356,No,False,False,False,True,-0.016282,-0.025242,-0.02103,-0.000906,0.036623,1,Downtrend
DRAM,59.610001,57.151511,56.410667,55.5298,57.5433,,Yes,True,True,True,,0.043017,0.056715,0.073478,0.035916,,3,Uptrend
ETHE,21.219999,19.371154,18.492926,17.160032,16.398384,18.319804,Yes,True,True,True,True,0.095443,0.147466,0.236594,0.29403,0.158309,4,Strong Uptrend
GLD,401.170013,400.807494,405.76,392.9744,397.502099,416.22065,Yes,False,True,True,False,0.000904,-0.011312,0.020855,0.009227,-0.03616,2,Mixed
IAI,184.800003,188.815767,190.479613,189.609625,184.730146,179.510312,No,False,False,True,True,-0.021268,-0.029817,-0.025366,0.000378,0.029467,2,Mixed
IBB,204.559998,205.766011,206.942337,199.841133,187.208828,179.038064,No,False,True,True,True,-0.005861,-0.011512,0.023613,0.092683,0.14255,3,Uptrend
IBIT,46.02,43.274857,41.873333,39.7142,39.6672,42.107525,Yes,True,True,True,True,0.063435,0.099029,0.158779,0.160152,0.092916,4,Strong Uptrend
IEF,90.800003,91.697491,92.188585,92.400492,92.780115,93.342898,No,False,False,False,False,-0.009787,-0.015062,-0.017321,-0.021342,-0.027243,0,Strong Downtrend
IGV,104.349998,104.038226,104.306667,100.0076,95.956769,93.663069,Yes,True,True,True,True,0.002997,0.000415,0.043421,0.087469,0.1141,4,Strong Uptrend
ITA,213.839996,223.748336,232.654083,235.038806,232.42655,229.726333,No,False,False,False,False,-0.044283,-0.080867,-0.090193,-0.079967,-0.069153,0,Strong Downtrend
IWM,284.100006,290.471486,294.904574,294.433287,290.710473,273.51066,No,False,False,False,True,-0.021935,-0.036638,-0.035095,-0.022739,0.038716,1,Downtrend
KBE,66.620003,68.072492,68.842333,69.2102,66.978363,64.281456,No,False,False,False,True,-0.021337,-0.032281,-0.037425,-0.00535,0.03638,1,Downtrend
KBWD,11.73,12.130208,12.334985,12.241623,12.200527,12.350309,No,False,False,False,False,-0.032993,-0.049046,-0.041794,-0.038566,-0.050226,0,Strong Downtrend
KRE,72.75,74.059378,74.855333,75.3744,73.040084,69.89598,No,False,False,False,True,-0.01768,-0.028125,-0.034818,-0.003972,0.040832,1,Downtrend
LITP,10.01,10.889454,11.3148,10.97948,12.98189,13.167961,No,False,False,False,False,-0.080762,-0.115318,-0.088299,-0.228926,-0.239822,0,Strong Downtrend
OIH,398.709991,412.339847,415.709666,402.335598,409.044899,383.505518,No,False,False,False,True,-0.033055,-0.040893,-0.009011,-0.025266,0.039646,1,Downtrend
ONLN,55.830002,56.928084,58.159667,58.0692,57.268747,57.411941,No,False,False,False,False,-0.019289,-0.040056,-0.038561,-0.025123,-0.027554,0,Strong Downtrend
PAVE,52.959999,54.36692,55.637667,56.1466,56.484728,54.044575,No,False,False,False,False,-0.025878,-0.048127,-0.056755,-0.062401,-0.020068,0,Strong Downtrend
PDBC,19.66,19.214978,18.762,18.178,17.8217,16.46967,Yes,True,True,True,True,0.02316,0.047863,0.081527,0.10315,0.193709,4,Strong Uptrend
PEJ,61.77,64.208487,65.898,66.0536,64.48201,62.395356,No,False,False,False,False,-0.037978,-0.062642,-0.06485,-0.042058,-0.010022,0,Strong Downtrend
PPH,111.169998,111.987476,112.953333,111.6892,107.827269,105.65775,No,False,False,True,True,-0.0073,-0.015788,-0.004649,0.031001,0.052171,2,Mixed
QQQ,721.450012,713.431011,716.276333,709.951198,711.58456,661.772959,Yes,True,True,True,True,0.01124,0.007223,0.016197,0.013864,0.090178,4,Strong Uptrend
REZ,89.720001,92.52603,93.501822,94.710515,92.760944,88.667308,No,False,False,False,True,-0.030327,-0.040446,-0.052692,-0.032783,0.011872,1,Downtrend
RSP,212.289993,216.173108,218.700666,217.248199,212.218708,203.934079,No,False,False,True,True,-0.017963,-0.029313,-0.022823,0.000336,0.040974,2,Mixed
SHY,81.239998,81.49453,81.623247,81.557132,81.413626,81.231109,No,False,False,False,True,-0.003123,-0.004695,-0.003888,-0.002133,0.000109,1,Downtrend
