Market_Date,Archive_Time,System_Refresh_Time,Ticker,Lifecycle,Decision_Support,Detection,Signal_Window,ML_Quality,ML_Daily_Rank,ML_Signal_Date,Confirmation,Rotation,Structure,Structure_History,MA_Breadth,Pct_vs_EMA20,Pct_vs_MA50,Close
2026-09-15,2026-09-15 20:19:31,2026-09-15 17:15:27,XLK,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★ VERY HIGH,,2026-09-04,● DEVELOPING,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.008,0.0051202380691888,183.7400054931641
2026-09-15,2026-09-15 20:19:31,2026-09-15 17:15:27,XLP,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.011,-0.0146513680494262,83.7300033569336
2026-09-15,2026-09-15 20:19:31,2026-09-15 17:15:27,XLRE,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.021,-0.0364868794881546,43.06999969482422
2026-09-15,2026-09-15 20:19:31,2026-09-15 17:15:27,XLU,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.036,-0.0622092099589205,41.31999969482422
2026-09-15,2026-09-15 20:19:31,2026-09-15 17:15:27,XLV,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ EMERGING CONFIRMATION,EMERGING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.007,0.0073844416004229,167.66000366210938
2026-09-15,2026-09-15 20:19:31,2026-09-15 17:15:27,XLY,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.033,-0.0417505682260114,110.87999725341795
2026-09-15,2026-09-15 20:19:31,2026-09-15 17:15:27,XOP,3 — LEADING,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.052,0.118736169855186,199.6999969482422
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,AIQ,2 — CONFIRMING / BUILDING,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,,▲ EARLY CONFIRMATION,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.0,0.021501915215502,63.470001220703125
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,AIRR,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.053,-0.1077465448383333,104.77999877929688
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,AMLP,3 — LEADING,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.003,0.0240507964634437,55.47999954223633
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,ARKG,5 — WEAKENING / PULLBACK,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,,● DEVELOPING,WEAKENING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.012,0.0786143953536608,46.79999923706055
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,AWAY,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.057,-0.0669731480514053,17.860000610351562
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,BATT,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.042,-0.0180827017683818,14.770000457763672
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,BETZ,2 — CONFIRMING / BUILDING,— MONITOR,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,,▲ EMERGING CONFIRMATION,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.001,0.0023296748809278,19.36100006103516
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,BOTZ,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.025,-0.0313771387170486,34.7599983215332
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,CIBR,1 — EARLY DETECTION,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.045,0.0587973839608864,100.0500030517578
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,COPX,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,,2026-09-04,— NOT CONFIRMED,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.049,0.0133383830613187,85.62000274658203
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,CORN,3 — LEADING,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.023,0.0808184419370512,20.020000457763672
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,CPER,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.035,-0.0259674134419553,38.2599983215332
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,DBA,3 — LEADING,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.006,0.0282265222794249,28.959999084472656
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,DIA,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.009,-0.0081542808083177,524.489990234375
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,DRAM,5 — WEAKENING / PULLBACK,— MONITOR,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,★★ ELITE,,2026-09-04,— NOT CONFIRMED,WATCH,● PARTIAL-HISTORY MIXED STRUCTURE,MA200 NOT YET AVAILABLE,0/4 ABOVE,-0.041,-0.0216032851276557,54.79999923706055
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,ETHE,3 — LEADING,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.071,0.2229139231413863,20.43000030517578
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,GLD,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.025,0.0033945406387048,392.8399963378906
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,IAI,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.016,-0.0084315084315084,188.8699951171875
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,IBB,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.01,0.0267218667670303,204.6000061035156
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,IBIT,3 — LEADING,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.042,0.1450948273655654,44.7400016784668
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,IEF,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.013,-0.0178012054699819,90.93000030517578
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,IGV,1 — EARLY DETECTION,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,● MODERATE,,2026-09-04,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.03,0.0760847628657921,106.63999938964844
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,ITA,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.052,-0.0878756511567235,216.7700042724609
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,IWM,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.021,-0.0276168828756411,287.9100036621094
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,KBE,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.007,-0.0170083238361776,68.13999938964844
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,KBWD,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.028,-0.0261011419249592,11.9399995803833
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,KRE,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.006,-0.0184235970384498,74.11000061035156
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,LITP,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.087,-0.0721093328538032,10.31999969482422
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,OIH,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.037,0.0059245619126726,402.05999755859375
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,ONLN,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.016,-0.024969046636401,56.70000076293945
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,PAVE,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.038,-0.0607950116913482,53.02000045776367
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,PDBC,3 — LEADING,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.045,0.1049044799463747,19.780000686645508
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,PEJ,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.024,-0.0408027965284474,63.65999984741211
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,PPH,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,▲ HIGH,,2026-09-04,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.012,-0.0044965156482327,111.13999938964844
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,QQQ,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.006,-0.0016302098437644,709.1799926757812
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,REZ,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.016,-0.0335936764844263,92.43000030517578
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,RSP,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.013,-0.0106294864715626,215.009994506836
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,SHY,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.003,-0.0027707623274403,81.33999633789062
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,SKYY,1 — EARLY DETECTION,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,,● DEVELOPING,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.021,0.0779327426126805,162.77000427246094
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,SLV,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,,2026-09-04,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.036,0.0060889266496744,56.84000015258789
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,SLX,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.023,0.0037649462691085,106.11000061035156
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,SMH,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.036,-0.0468026080466406,541.5
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,SOXX,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.041,-0.06176612058965,497.3999938964844
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,SPY,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.005,0.0025588387984263,760.8800048828125
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,SRVR,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.038,-0.0398065233021766,29.3799991607666
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,TIP,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.009,-0.0112220965978639,105.81999969482422
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,TLT,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.012,-0.0190540835373687,80.93000030517578
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,UNG,6 — BELOW STRUCTURE,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,,● DEVELOPING,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.003,0.0006780974522908,10.329999923706056
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,USO,4 — MATURE / EXTENDED,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.111,0.2175142999253916,156.66000366210938
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,UUP,1 — EARLY DETECTION,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,,▲ EMERGING CONFIRMATION,EMERGING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.003,-0.0013117311305703,28.170000076293945
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,VIXY,6 — BELOW STRUCTURE,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,-0.025,-0.099428453735647,17.489999771118164
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,VNQ,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.022,-0.0371345745549567,94.33000183105467
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,VOO,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,,2026-09-04,— NOT CONFIRMED,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,-0.005,0.0024254309010218,699.2999877929688
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,WEAT,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,● DEVELOPING,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,-0.005,0.0407635712865381,26.170000076293945
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XBI,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▼ DETERIORATING,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,-0.019,-0.003420997717227,157.60000610351562
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLB,5 — WEAKENING / PULLBACK,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,— NOT CONFIRMED,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,-0.029,-0.0254965161838219,50.4900016784668
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLC,2 — CONFIRMING / BUILDING,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— LOW,,2026-09-04,▲ EMERGING CONFIRMATION,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.027,0.0365919573364081,115.06999969482422
2026-09-14,2026-09-15 20:28:14,2026-09-15 20:28:09,XLE,3 — LEADING,● ESTABLISHED LEADER,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,,▲ CONFIRMED LEADER,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,0.015,0.0689969353101962,64.52999877929688
