Ticker,Price,EMA20,MA30,Pct_Above_EMA20,Pct_Above_MA30,EMA20_vs_MA30_Pct,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Above_EMA20,Above_MA30,EMA20_Above_MA30,Price_Cross_EMA20_Today,Price_Cross_MA30_Today,EMA20_Cross_MA30_Today,Return_1W,Return_1M,Acceleration_Score,Momentum_Score,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Rotation_Readiness_Score,Rotation_State
TLT,80.779999,82.087544,82.083887,-1.592866513340918,-1.5884822803286625,0.0044551983752860735,-0.2786220185146182,-0.2030154842497689,False,False,True,False,False,False,-1.43,-1.34,64.17910447761194,28.958616010854826,40.73880597014926,38,NO SIGNAL,32.28510854816825,LAGGING
IBB,202.639999,207.180985,204.073334,-2.19179670373707,-0.7023627104558394,1.522810912669259,0.15210111104637658,1.6046774410641396,False,False,True,False,False,False,-5.22,1.45,5.970149253731343,70.79488919041158,39.61194029850746,39,NO SIGNAL,51.14874491180461,WEAKENING
CIBR,94.160004,95.402119,96.281333,-1.3019784183200378,-2.2032609374031065,-0.9131718190897975,-0.633595699600864,1.0237229649733282,False,False,False,False,False,False,0.66,-5.76,46.26865671641791,71.65196743554954,37.701492537313435,40,NO SIGNAL,58.62398236092266,WATCH
XLF,56.869999,57.564788,57.704,-1.2069687462411882,-1.4453088174130047,-0.24125190628032644,-0.08315528230097291,0.26585115810324744,False,False,False,False,False,False,-1.37,-1.61,38.80597014925373,59.02985074626866,35.46268656716418,41,NO SIGNAL,50.70522388059702,WATCH
XLU,42.52,43.238595,43.475667,-1.661929579349175,-2.1981652403400664,-0.5452981319412631,-0.38828635999254013,-1.0297145328719615,False,False,False,False,False,False,-0.35,-2.54,76.11940298507463,30.914744459520577,35.298507462686565,42,NO SIGNAL,36.74745590230665,LAGGING
IEF,91.18,92.335611,92.532453,-1.251533387264847,-1.4615985593724568,-0.2127275281462615,-0.30430335000912745,-0.10306288002714936,False,False,False,False,False,False,-1.08,-1.47,67.16417910447761,35.030529172320215,35.14925373134328,43,NO SIGNAL,35.91299185888738,WATCH
BOTZ,34.759998,35.775217,36.267333,-2.8377717457311102,-4.156178233453223,-1.3569125692258766,-0.6700310654502495,0.6633640067842173,False,False,False,False,False,False,-1.22,-7.26,59.70149253731343,21.134102216191767,33.97014925373134,44,NO SIGNAL,27.42079375848032,LAGGING
KBE,67.959999,68.738432,69.438667,-1.1324567310467715,-2.129459080774121,-1.0084222958945843,-0.30248024050595346,-0.23084416627958682,False,False,False,False,False,False,-0.57,-3.62,52.23880597014925,57.6062867480778,31.044776119402982,45,NO SIGNAL,54.094470827679785,WATCH
XBI,156.820007,161.570523,160.015334,-2.940212058359193,-1.996887998246466,0.9718999805356177,-0.28085995898375904,1.166038022140592,False,False,True,False,False,False,-5.17,-0.79,4.477611940298507,68.29036635006784,30.64179104477612,46,NO SIGNAL,44.57394843962008,WEAKENING
DIA,520.75,530.416611,532.91475,-1.8224563106678415,-2.2826821738373804,-0.4687689728985811,-0.3036602028402613,0.2975706468374639,False,False,False,False,False,False,-1.86,-3.0,40.298507462686565,48.42265943012212,29.7910447761194,47,NO SIGNAL,46.37974898236092,WATCH
KRE,73.809998,74.693582,75.535332,-1.1829450085818816,-2.2841416782281465,-1.1143791623236532,-0.3724523100504862,-0.3368937277843709,False,False,False,False,False,False,-0.58,-3.91,53.73134328358209,55.733830845771145,29.626865671641795,48,NO SIGNAL,53.69962686567164,WATCH
XLV,165.660004,169.557447,169.010666,-2.2985973597491216,-1.982515115347805,0.32351863520849733,-0.433145825657566,0.45907076361721977,False,False,True,False,False,False,-4.22,-1.4,14.925373134328357,52.82677521483492,28.850746268656714,49,NO SIGNAL,40.74966078697422,WATCH
LITP,10.9121,11.512874,11.338437,-5.218279988124596,-3.760103795611336,1.5384571965254112,-1.0047529932782573,1.754200654098681,False,False,True,False,False,False,-8.16,-2.4,8.955223880597014,16.232473993668027,25.119402985074625,50,NO SIGNAL,9.991180461329716,LAGGING
PPH,109.599998,112.94486,112.781,-2.961499974412296,-2.8205123203376536,0.14529043012563303,-0.7083312648459072,0.03695870721533989,False,False,True,False,False,False,-5.12,-2.16,10.44776119402985,45.34260515603799,22.95522388059701,51,NO SIGNAL,36.03850067842605,WATCH
XLRE,43.049999,44.278447,44.634001,-2.7743701128451925,-3.5488684960149564,-0.7965989873952806,-0.9143589192635582,-0.7478997153990474,False,False,False,False,False,False,-1.55,-2.34,41.7910447761194,32.288557213930346,22.761194029850746,52,NO SIGNAL,34.56716417910447,LAGGING
KBWD,11.98,12.361053,12.383437,-3.0826904471649708,-3.2578758223585247,-0.18075757158534378,-0.49778264191622235,0.43746299525528887,False,False,False,False,False,False,-3.54,-4.2,26.86567164179105,27.879918588873814,22.701492537313435,53,NO SIGNAL,20.605664857530527,LAGGING
RSP,213.169998,218.407444,219.511333,-2.3980162507647895,-2.8888417346543127,-0.5028847417185567,-0.6061937223655445,0.1444683877480868,False,False,False,False,False,False,-2.48,-3.41,22.388059701492537,44.9298959746721,22.253731343283583,54,NO SIGNAL,39.434871099050206,WATCH
XLY,111.959999,115.507888,116.791666,-3.071555598003828,-4.136996384656433,-1.0992034311763432,-0.9900609209839595,0.47833855057879404,False,False,False,False,False,False,-2.52,-6.11,29.850746268656717,22.26594301221167,21.28358208955224,55,NO SIGNAL,18.974898236092265,LAGGING
IWM,287.700012,295.386802,297.720669,-2.60227943427207,-3.3657915097590974,-0.7839116470613638,-0.6466379928483867,0.06834391706400655,False,False,False,False,False,False,-2.15,-4.42,20.8955223880597,45.87290818634102,21.02238805970149,56,NO SIGNAL,34.41146540027137,WATCH
REZ,92.0,94.307057,94.932,-2.44632488107438,-3.0885265242489357,-0.6583059453082241,-0.9634537229026852,-1.0111054691051446,False,False,False,False,False,False,-2.09,-1.11,31.343283582089555,44.04341926729987,20.52238805970149,57,NO SIGNAL,36.72252374491181,WATCH
XLP,83.089996,84.886944,85.258667,-2.1168720598541024,-2.5436370005644138,-0.43599438400790946,-0.7613859629064024,-0.2775954430616512,False,False,False,False,False,False,-2.85,-1.89,37.3134328358209,31.957259158751697,20.37313432835821,58,NO SIGNAL,33.07479647218453,LAGGING
VNQ,94.120003,96.84051,97.646,-2.8092654613239842,-3.6109999385535496,-0.8249083423796266,-0.9502051257876176,-0.811956215334253,False,False,False,False,False,False,-1.73,-2.34,34.32835820895522,33.0427408412483,20.0,59,NO SIGNAL,32.6677408412483,LAGGING
XLI,170.550003,176.825809,180.177666,-3.5491459281263515,-5.343427525584654,-1.8603065931601104,-1.3558483862532111,-0.7411369358153008,False,False,False,False,False,False,-1.29,-8.16,28.35820895522388,33.566259611035726,16.940298507462686,60,NO SIGNAL,23.61227951153324,LAGGING
XLB,50.759998,52.296529,52.44,-2.9381127760888193,-3.203665141113643,-0.27359077040426394,-0.6936977120227228,0.13557639061276827,False,False,False,False,False,False,-4.14,-4.66,13.432835820895525,36.069651741293534,16.65671641791045,61,NO SIGNAL,27.76119402985075,WATCH
AIRR,105.160004,111.623409,115.625,-5.7903669650512075,-9.050807351351352,-3.460835459459466,-2.434091071209765,-1.5516171831675418,False,False,False,False,False,False,-1.04,-14.48,25.37313432835821,16.994572591587517,14.813432835820894,62,NO SIGNAL,15.259497964721843,LAGGING
ONLN,55.560001,57.888326,59.023333,-4.022097650569478,-5.867733697790333,-1.9229801881910036,-1.4591900473797659,0.21563311929793105,False,False,False,False,False,False,-3.51,-8.72,11.940298507462686,27.587064676616915,14.492537313432834,63,NO SIGNAL,15.996268656716415,LAGGING
PAVE,53.360001,55.453116,56.538333,-3.7745669693295625,-5.621552372263972,-1.9194357923499439,-1.2561769961117353,-0.7350580262303175,False,False,False,False,False,False,-1.69,-9.1,23.88059701492537,27.018317503392133,14.440298507462686,64,NO SIGNAL,19.32242198100407,LAGGING
ITA,218.320007,231.111506,239.024667,-5.534773764141365,-8.662143643944498,-3.310604340262502,-2.457191210933174,-1.2481115805307974,False,False,False,False,False,False,-2.26,-13.33,16.417910447761194,16.15671641791045,8.73134328358209,65,NO SIGNAL,12.19589552238806,LAGGING
PEJ,62.41,65.638162,66.785667,-4.918117603597738,-6.551805494433416,-1.7181905213284887,-1.9677244636432167,-0.6490925589836549,False,False,False,False,False,False,-4.32,-7.42,7.462686567164178,24.237901402080507,6.716417910447761,66,NO SIGNAL,20.64586160108548,LAGGING
AWAY,17.6824,19.188024,19.68828,-7.846686037082284,-10.188193178886106,-2.5408821898103895,-2.771544629264544,-0.013473206170588892,False,False,False,False,False,False,-7.93,-12.51,1.4925373134328357,28.05857078245138,3.955223880597015,67,NO SIGNAL,13.074118046132972,LAGGING
