Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,65.970001,64.572325,64.028334,62.654,63.1003,56.968388,Yes,True,True,True,True,0.021645,0.030325,0.052926,0.045478,0.158011,4,Strong Uptrend
AIRR,105.029999,107.588245,109.923333,114.2292,121.1015,117.017525,No,False,False,False,False,-0.023778,-0.044516,-0.080533,-0.132711,-0.102442,0,Strong Downtrend
AMLP,53.049999,54.566605,55.027667,54.548659,53.065293,50.705479,No,False,False,False,True,-0.027794,-0.03594,-0.027474,-0.000288,0.046238,1,Downtrend
ARKG,53.360001,49.459545,48.276333,45.1086,40.2154,34.775025,Yes,True,True,True,True,0.078862,0.105304,0.182923,0.326855,0.534435,4,Strong Uptrend
AWAY,16.853001,17.911606,18.7553,18.9366,18.27004,18.303185,No,False,False,False,False,-0.059102,-0.101427,-0.11003,-0.077561,-0.079231,0,Strong Downtrend
BATT,14.61,15.009091,15.3284,15.05668,15.63174,15.409644,No,False,False,False,False,-0.02659,-0.046867,-0.029667,-0.065363,-0.051892,0,Strong Downtrend
BETZ,17.379999,18.613289,19.086533,19.1116,19.06791,19.06934,No,False,False,False,False,-0.066259,-0.08941,-0.090605,-0.088521,-0.088589,0,Strong Downtrend
BOTZ,35.400002,35.444863,35.661834,35.6789,37.077719,36.883949,No,False,False,False,False,-0.001266,-0.007342,-0.007817,-0.045249,-0.040233,0,Strong Downtrend
CIBR,100.949997,99.46743,97.694545,96.135045,90.632117,79.128711,Yes,True,True,True,True,0.014905,0.033323,0.050085,0.113844,0.27577,4,Strong Uptrend
COPX,86.730003,88.136968,89.837999,86.433999,84.293976,82.202522,No,False,True,True,True,-0.015963,-0.034596,0.003425,0.028899,0.055077,3,Uptrend
CORN,19.73,19.745861,19.661667,18.9508,18.2865,18.10285,No,True,True,True,True,-0.000803,0.003475,0.041117,0.078938,0.089884,4,Strong Uptrend
CPER,40.610001,40.032768,39.875666,39.6778,39.0444,37.2816,Yes,True,True,True,True,0.014419,0.018416,0.023494,0.040098,0.089277,4,Strong Uptrend
DBA,28.540001,28.645266,28.687,28.3254,27.8129,27.055418,No,False,True,True,True,-0.003675,-0.005124,0.007576,0.026143,0.054872,3,Uptrend
DIA,517.48999,521.209736,525.895941,526.271514,517.721053,498.761086,No,False,False,False,True,-0.007137,-0.015984,-0.016686,-0.000446,0.037551,1,Downtrend
DRAM,61.91,59.021273,57.974334,55.8982,58.6629,,Yes,True,True,True,,0.048944,0.067886,0.107549,0.055352,,3,Uptrend
ETHE,21.639999,20.328626,19.600679,17.856018,16.566507,18.241539,Yes,True,True,True,True,0.064509,0.104043,0.211916,0.30625,0.186303,4,Strong Uptrend
