Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
XLC,114.75,112.069,0.024,111.735,0.027,110.892,0.035,111.595,0.028,113.258,0.013,True,True,0.368,0.258,CROSS ABOVE,2026-09-21,0,EMA20 ABOVE MA30,2026-07-14,48,NEAR EMA20,91.03,7,EARLY ENTRY,79.104,56.629,74.215,17.0,EMERGING,100.0
BOTZ,35.82,35.439,0.011,35.949,-0.004,35.707,0.003,37.185,-0.037,36.901,-0.029,True,False,-0.553,-0.871,CROSS ABOVE,2026-09-21,0,EMA20 BELOW MA30,2026-09-02,12,NEAR EMA20,59.978,25,NO SIGNAL,82.09,44.051,53.2,27.0,WATCH,35.0
IBB,207.16,205.899,0.006,207.258,-0.0,200.143,0.035,187.603,0.104,179.229,0.156,True,False,-0.319,1.052,CROSS ABOVE,2026-09-21,0,EMA20 BELOW MA30,2026-09-16,3,NEAR EMA20,56.784,27,NO SIGNAL,31.343,70.502,62.379,23.0,WEAKENING,85.0
XLV,169.01,168.194,0.005,169.386,-0.002,166.292,0.016,158.3,0.068,154.675,0.093,True,False,-0.11,0.466,CROSS ABOVE,2026-09-21,0,EMA20 BELOW MA30,2026-09-14,5,NEAR EMA20,60.739,24,BUILDING,52.239,65.94,66.594,21.0,WATCH,85.0
TLT,81.8,81.66,0.002,81.842,-0.001,82.23,-0.005,83.281,-0.018,84.34,-0.03,True,False,-0.259,-0.215,CROSS ABOVE,2026-09-21,0,EMA20 BELOW MA30,2026-09-11,6,NEAR EMA20,59.903,26,NO SIGNAL,73.134,36.11,41.94,37.0,WATCH,15.0
WEAT,26.31,26.283,0.001,26.049,0.01,25.461,0.033,24.404,0.078,22.977,0.145,True,True,-0.102,1.49,CROSS ABOVE,2026-09-21,0,EMA20 ABOVE MA30,2026-08-24,19,NEAR EMA20,85.567,10,EARLY ENTRY,55.224,72.528,74.205,18.0,LEADER,100.0
GLD,398.38,400.576,-0.005,405.757,-0.018,393.402,0.013,397.267,0.003,416.276,-0.043,False,False,-0.559,0.497,CROSS BELOW,2026-09-21,0,EMA20 BELOW MA30,2026-09-14,5,NEAR EMA20,43.149,30,NO SIGNAL,61.194,40.551,46.606,30.0,WATCH,40.0
UNG,10.26,10.329,-0.007,10.262,-0.0,10.231,0.003,10.782,-0.048,11.519,-0.109,False,True,0.26,0.954,CROSS BELOW,2026-09-21,0,EMA20 ABOVE MA30,2026-08-26,17,NEAR EMA20,56.254,28,EARLY WATCH,67.164,24.349,36.106,43.0,LAGGING,20.0
XLE,62.46,63.432,-0.015,63.081,-0.01,60.969,0.024,58.545,0.067,55.081,0.134,False,True,0.398,1.672,CROSS BELOW,2026-09-21,0,EMA20 ABOVE MA30,2026-07-16,46,NEAR EMA20,43.567,29,EARLY WATCH,22.388,58.9,50.721,28.0,WEAKENING,70.0
XOP,184.75,189.143,-0.023,187.288,-0.014,180.249,0.025,172.059,0.074,160.098,0.154,False,True,0.534,2.087,CROSS BELOW,2026-09-21,0,EMA20 ABOVE MA30,2026-07-15,47,NEAR EMA20,41.627,31,NO SIGNAL,7.463,56.711,45.259,35.0,WEAKENING,70.0
